gr,freq
H54B,4
H54E,2
H54F,2
H54J,2
H54P,1
H54Q,2
H54U,1
H54Y,2
H55A,8
H55B,1
H55E,2
H55G,5
H55H,8
H55I,1
H55J,1
H55K,3
H55L,6
H55M,19
H55N,1
H55Q,3
H55R,3
H55T,1
H55U,1
H55V,4
H55W,5
H55X,1
H55Y,1
H56B,1
H56D,1
H56G,2
H56L,1
H56Q,2
H56Y,1
H56Z,1
H57D,1
H57J,1
H57L,1
H57N,1
H57Q,1
H57S,2
H58A,1
H58C,2
H58I,2
H58J,1
H58K,1
H58L,4
H58M,1
H58N,11
H58T,4
H58W,1
H58Z,2
H59A,1
H59D,2
H59F,1
H59K,1
H59P,1
H59Q,1
H60B,1
H60H,1
H60J,1
H60K,2
H60L,1
H60P,1
H60Q,1
H60S,4
H60V,1
H60Y,1
H60Z,1
H61C,7
H61D,7
H61I,1
H61J,1
H61N,1
H61P,1
H61W,2
H62G,1
H62I,2
H62U,1
H62W,1
H63C,1
H63D,1
H63G,2
H63H,1
H63I,2
H63K,1
H63L,1
H63M,1
H63R,2
H63W,1
H63Y,1
H63Z,1
H64D,1
H64J,1
H64L,1
H64N,1
H64R,3
H64T,1
H64V,2
H64W,1
H64X,2
H65A,1
H65B,9
H65E,1
H65G,2
H65J,3
H65P,4
H65Q,2
H65R,2
H65S,1
H65U,1
H65V,1
H65W,4
H65X,5
H65Y,1
H66D,1
H66I,1
H66K,8
H66Q,1
H66V,1
H66Y,5
H67F,4
H67J,3
H67P,3
H67R,1
H67T,5
H67U,3
H67Y,2
H68B,1
H68K,2
H68N,1
H68P,1
H68Q,3
H68R,3
H68V,9
H68W,2
H68X,3
H68Y,1
H68Z,2
H69B,1
H69H,2
H69J,1
H69X,1
H70C,2
H70D,1
H70K,1
H70L,1
H70R,1
H70X,1
H71A,2
H71F,1
H71H,1
H71I,1
H71Q,2
H71X,1
H72A,1
H72L,1
H72V,2
H72Y,1
H73A,1
H73B,1
H73E,1
H73F,1
H73G,2
H73H,1
H73I,1
H73J,1
H73N,1
H73P,8
H73R,2
H73S,1
H73U,2
H73V,1
H73W,2
H73Y,1
H73Z,3
H74A,1
H74B,1
H74C,3
H74E,1
H74F,6
H74G,2
H74I,2
H74K,7
H74L,10
H74M,11
H74N,5
H74Q,10
H74R,10
H74T,1
H74U,1
H74V,4
H74W,4
H74X,3
H74Y,1
H74Z,3
H75A,2
H75B,3
H75D,3
H75F,4
H75G,3
H75H,1
H75I,3
H75J,3
H75L,2
H75R,5
H75U,2
H75V,1
H75W,1
H75Y,1
H76B,3
H76F,3
H76K,2
H76L,4
H76Q,5
H76R,1
H76S,1
H76V,8
H77A,3
H77B,9
H77E,9
H77G,1
H77J,12
H77N,2
H77P,11
H77S,4
H77T,3
H77U,10
H77W,1
H77Y,10
H77Z,7
H78K,1
H78Q,1
H78V,2
H78W,2
H78Z,1
H79A,2
H79L,1
H79M,1
H79P,1
H79Q,7
H79R,1
H79S,3
H79T,3
H79U,1
H79X,2
H79Y,2
H79Z,1
H80A,1
H80B,1
H80F,5
H80G,5
H80H,1
H80I,2
H80J,1
H80K,3
H80L,1
H80R,2
H80S,1
H80T,4
H80U,2
H80V,2
H80W,3
H80Z,1
H81B,1
H81J,3
H81L,1
H81N,2
H81P,1
H81S,1
H81T,1
H81U,1
H81V,1
H81W,1
H81X,5
H81Z,3
H82A,3
H82E,10
H82F,1
H82I,4
H82J,48
H82P,3
H82R,1
H82S,2
H82U,5
H82V,4
H82W,5
H82X,4
H82Y,2
H82Z,7
H83A,1
H83B,1
H83D,1
H83E,1
H83F,1
H83G,3
H83M,3
H83P,1
H83Q,5
H83R,1
H83S,1
H83T,3
H83W,1
H83Y,1
H83Z,1
H84B,1
H84C,1
H84D,4
H84E,1
H84F,1
H84H,1
H84I,2
H84J,1
H84K,1
H84L,2
H84M,5
H84N,1
H84P,1
H84Q,2
H84R,1
H84S,6
H84T,2
H84U,7
H84W,2
H84X,5
H84Y,6
H84Z,3
H85A,19
H85B,4
H85C,3
H85E,1
H85F,4
H85J,1
H85K,2
H85L,2
H85M,1
H85P,1
H85S,6
H85T,3
H85U,9
H85V,3
H85W,3
H85X,3
H85Z,2
H86A,11
H86B,2
H86D,7
H86E,1
H86H,1
H86I,3
H86J,3
H86M,4
H86Q,1
H86T,1
H86U,1
H86V,9
H87B,7
H87C,3
H87D,6
H87E,1
H87F,2
H87H,5
H87I,5
H87K,3
H87V,8
H87W,4
H87Z,4
H88A,3
H88B,1
H88C,3
H88E,1
H88F,5
H88H,11
H88I,1
H88J,2
H88M,1
H88N,1
H88P,3
H88Q,3
H88R,11
H88S,2
H88U,2
H88V,2
H88W,4
H89A,7
H89D,1
H89E,1
H89G,2
H89L,4
H89M,1
H89P,1
H89Q,1
H89U,1
H89V,1
H89Y,4
H90A,1
H90B,1
H90C,1
H90F,2
H90G,1
H90K,1
H90N,1
H90T,1
H90Z,1
H91A,1
H91B,2
H91D,2
H91H,2
H91I,2
H91M,1
H91N,1
H91P,2
H91Q,1
H91S,4
H91T,2
H91U,1
H91V,3
H91W,1
H91X,1
H91Y,2
H92A,1
H92H,2
H92I,2
H92J,1
H92L,1
H92N,1
H92P,1
H92Q,3
H92U,1
H92V,1
H92W,1
H92X,2
H92Y,1
H92Z,1
H93A,1
H93B,1
H93C,1
H93D,1
H93E,6
H93G,1
H93J,1
H93M,1
H93P,1
H93Q,4
H93R,5
H93T,1
H93U,2
H93X,3
H94A,1
H94B,2
H94C,3
H94D,6
H94E,9
H94H,1
H94I,1
H94J,1
H94K,3
H94M,1
H94P,5
H94Q,12
H94R,3
H94T,2
H94W,4
H94X,4
H94Y,2
H94Z,2
H95A,17
H95B,7
H95C,3
H95D,1
H95E,1
H95G,4
H95H,2
H95I,1
H95K,1
H95L,1
H95N,1
H95Q,1
H95S,1
H95U,1
H95X,4
H96A,21
H96C,17
H96D,8
H96E,9
H96F,1
H96G,13
H96H,16
H96J,3
H96K,4
H96L,12
H96M,6
H96R,9
H96S,8
H96V,1
H96X,12
H97E,3
H97F,8
H97L,20
H97S,15
H97T,7
H97U,11
H98C,1
H98D,2
H98E,1
H98K,17
H98L,2
H98M,6
H98N,14
H98P,1
H98U,8
H98X,3
H98Y,17
H98Z,14
H99A,2
H99C,2
H99G,3
H99H,1
H99I,1
H99J,1
H99K,2
H99N,1
H99Q,3
H99S,10
H99T,3
H99V,7
H99W,20
H99X,4
H99Y,4
HP50C,2
HP50F,1
HP50G,2
HP50H,4
HP50L,3
HP50Q,6
HP50R,3
HP50S,4
HP50V,2
HP50W,1
HP50Y,1
HP60A,1
HP60B,2
HP60E,4
HP60F,1
HP60G,1
HP60I,1
HP60J,3
HP60N,1
HP60P,3
HP61B,1
HP61F,2
HP61G,1
HP61L,5
HP61M,3
HP61N,2
HT93U,3
HT94K,1
HU14Z,1
HU15R,1
HU16Q,3
HU16V,1
HU24J,2
HU24P,1
HU25A,4
HU25F,3
HU25N,3
HU25W,5
HU26V,2
HU28V,4
HU28W,4
HU30Z,4
HU31R,6
HU31T,1
HU31V,1
HU31W,4
HU31X,1
HU31Y,1
HU32Q,6
HU33Q,2
HU33R,2
HU33S,4
HU33Z,1
HU34U,1
HU34X,4
HU34Y,1
HU35Q,1
HU35T,1
HU35W,2
HU36I,1
HU36J,1
HU36M,2
HU36N,1
HU36S,1
HU36U,1
HU37B,1
HU37E,1
HU37K,2
HU37L,1
HU37N,1
HU37T,1
HU37X,2
HU38G,1
HU38Q,2
HU38S,2
HU38U,1
HU39Q,1
HU40D,1
HU40E,2
HU41A,3
HU41C,1
HU42A,1
HU42H,1
HU42J,1
HU42M,4
HU42P,1
HU42R,2
HU42S,2
HU43C,1
HU43E,3
HU43F,7
HU43G,3
HU43L,3
HU43P,1
HU44A,1
HU44B,3
HU44H,2
HU44J,2
HU44N,2
HU44P,2
HU44Q,8
HU44V,2
HU44W,1
HU44X,1
HU45A,1
HU45F,1
HU45G,4
HU45R,1
HU45S,1
HU45U,1
HU45X,2
HU46B,1
HU46E,2
HU46J,1
HU46S,2
HU46X,1
HU46Z,3
HU47C,1
HU47L,1
HU47U,1
HU47V,1
HU48N,1
HU48P,4
HU48V,2
HU49R,1
HU53E,1
HU53P,1
HU54A,1
HU54B,1
HU54F,5
HU55E,1
HU56D,1
HU56G,1
HU56L,1
HU56R,1
HU56Y,1
HU57E,2
HU58A,4
HU58D,1
HU58J,5
HU59A,1
HU59B,1
HU59E,1
HU59I,1
HU59N,1
HU59W,4
HU59X,1
HU68P,2
HU69A,4
HU69F,2
HU69G,1
HU69K,1
HY10W,1
HY20C,2
HY20G,5
HY20J,4
HY20L,1
HY20M,7
HY20N,2
HY20P,6
HY20S,3
HY20T,2
HY20V,1
HY20X,1
HY20Z,1
HY21F,4
HY21G,1
HY21H,2
HY21J,6
HY21K,3
HY21L,3
HY21M,1
HY21N,1
HY21P,4
HY21Q,1
HY21S,1
HY21T,3
HY21V,2
HY21W,4
HY21Y,2
HY21Z,3
HY22F,2
HY22G,1
HY22H,5
HY22K,6
HY22L,1
HY22M,1
HY22N,1
HY22P,2
HY22Q,2
HY22R,2
HY22S,1
HY22T,2
HY22U,1
HY22V,1
HY22W,3
HY22X,1
HY22Y,1
HY23V,1
HY30B,2
HY30D,1
HY30H,5
HY30I,2
HY30J,6
HY30M,5
HY30N,1
HY30P,3
HY30S,1
HY30T,3
HY30U,3
HY30Y,8
HY30Z,1
HY31A,1
HY31B,3
HY31C,2
HY31D,2
HY31E,3
HY31F,4
HY31G,1
HY31H,3
HY31J,1
HY31K,1
HY31L,3
HY31M,9
HY31N,1
HY31P,3
HY31Q,2
HY31R,4
HY31S,2
HY31U,1
HY31V,2
HY31W,1
HY31Y,2
HY32A,2
HY32B,1
HY32C,3
HY32D,2
HY32E,2
HY32G,1
HY32I,2
HY32J,2
HY32M,1
HY32Q,2
HY32R,2
HY32S,1
HY32T,1
HY32U,2
HY32V,2
HY32W,1
HY32X,6
HY32Y,1
HY32Z,3
HY33Q,3
HY33R,1
HY33V,2
HY33W,19
HY33X,1
HY34Z,1
HY40E,2
HY40J,1
HY40M,2
HY40N,2
HY40P,1
HY40Q,3
HY40R,2
HY40T,1
HY40U,7
HY40V,2
HY40X,1
HY40Y,2
HY40Z,1
HY41A,1
HY41E,3
HY41F,2
HY41K,4
HY41Q,1
HY41R,4
HY41T,3
HY41U,2
HY41W,1
HY41X,5
HY41Y,1
HY41Z,1
HY42A,1
HY42C,1
HY42D,2
HY42F,1
HY42G,1
HY42H,2
HY42I,3
HY42J,1
HY42K,3
HY42L,4
HY42M,1
HY42N,2
HY42T,1
HY42U,1
HY42V,2
HY43A,1
HY43B,2
HY43F,3
HY43K,1
HY43L,4
HY43Q,4
HY44D,1
HY44E,1
HY44G,1
HY44H,2
HY44I,3
HY44J,3
HY44K,1
HY44L,1
HY44M,2
HY44N,2
HY44P,2
HY44S,2
HY44V,3
HY44Y,1
HY44Z,1
HY45K,5
HY45V,3
HY45W,1
HY50A,1
HY50C,3
HY50D,2
HY50E,2
HY50F,1
HY50G,2
HY50H,1
HY50L,2
HY50N,2
HY50R,1
HY50S,2
HY50T,1
HY50U,2
HY50V,3
HY50W,1
HY50Y,6
HY50Z,1
HY51A,1
HY51E,1
HY51F,1
HY51I,1
HY51K,1
HY52F,3
HY52I,3
HY52P,1
HY52U,1
HY53G,2
HY53H,1
HY53I,2
HY53J,1
HY53K,2
HY53S,1
HY53T,1
HY53U,2
HY54A,1
HY55A,2
HY55B,1
HY55C,2
HY60A,14
HY61T,7
HY62A,1
HY62B,1
HY62D,3
HY62F,2
HY62H,4
HY62J,1
HY62M,2
HY62P,1
HY62Q,4
HY62R,3
HY62S,2
HY62U,1
HY62W,2
HY63C,1
HY63D,2
HY63F,1
HY63J,13
HY63P,3
HY63U,2
HY63Z,2
HY64K,1
HY64M,4
HY64N,3
HY64Q,2
HY64S,1
HY64V,1
HY64W,2
HY64X,1
HY64Y,2
HY74A,1
HY74H,1
HY74M,2
HY74N,1
HY74R,2
HY74W,1
HY75L,2
HY75M,2
HY75R,2
HY75S,3
HY75X,2
HY75Y,1
J00A,1
J00B,2
J00E,1
J00H,1
J00N,6
J00Q,1
J00R,1
J00T,1
J00U,3
J00Y,1
J01A,2
J01B,1
J01C,1
J01E,2
J01H,2
J01J,2
J01L,1
J01M,2
J01P,3
J01Q,1
J01U,2
J01V,1
J01X,2
J01Y,1
J01Z,2
J02D,1
J02F,3
J02G,6
J02H,5
J02K,2
J02L,1
J02M,2
J02N,1
J02P,1
J02S,1
J02T,1
J02U,9
J02W,4
J02X,3
J02Y,4
J02Z,4
J03A,1
J03B,1
J03C,1
J03D,4
J03E,1
J03F,4
J03G,1
J03J,2
J03L,1
J03M,5
J03N,11
J03P,2
J03Q,9
J03R,6
J03S,3
J03T,10
J03U,5
J03V,6
J03X,6
J03Y,7
J04B,8
J04C,2
J04D,1
J04G,1
J04H,9
J04I,1
J04K,4
J04M,5
J04N,5
J04P,3
J04Q,19
J04R,21
J04T,8
J04U,4
J04V,3
J04W,1
J04X,5
J04Y,6
J04Z,1
J05A,2
J05B,1
J05C,2
J05D,1
J05E,2
J05F,3
J05G,1
J05H,1
J05K,11
J05L,4
J05P,3
J05Q,5
J05S,1
J05T,1
J05U,3
J05V,1
J05W,4
J05Y,1
J05Z,8
J06A,6
J06B,3
J06F,12
J06G,14
J06H,2
J06K,7
J06L,7
J06M,2
J06N,3
J06Q,1
J06R,20
J06S,13
J06T,3
J06V,1
J06W,17
J06X,20
J06Y,13
J06Z,10
J07V,13
J07W,10
J07X,5
J07Y,6
J07Z,6
J08C,13
J08E,4
J08H,6
J08I,4
J08J,2
J08M,15
J08S,4
J08T,10
J08U,2
J08Y,9
J08Z,13
J09A,2
J09B,4
J09F,3
J09H,2
J09K,9
J09P,1
J09R,2
J09S,2
J09T,1
J09V,2
J09W,9
J09X,4
J10D,1
J10E,1
J10J,2
J10M,1
J10N,1
J10T,1
J10U,1
J10X,3
J10Y,1
J10Z,1
J11E,5
J11F,1
J11J,10
J11M,1
J11P,3
J11R,1
J11U,5
J11V,1
J11X,4
J11Y,17
J11Z,4
J12A,14
J12B,6
J12C,3
J12D,1
J12E,1
J12F,8
J12G,1
J12H,4
J12I,1
J12J,5
J12R,3
J12S,2
J12V,1
J12W,6
J12X,2
J13B,1
J13D,1
J13E,4
J13F,8
J13K,2
J13M,2
J13N,3
J13T,4
J13U,1
J13W,4
J13Z,1
J14A,4
J14B,3
J14D,2
J14E,11
J14G,1
J14I,1
J14M,4
J14P,2
J14S,4
J14T,1
J14U,1
J14W,6
J14X,2
J14Y,5
J14Z,3
J15A,6
J15C,3
J15E,3
J15F,4
J15G,1
J15H,3
J15I,5
J15J,7
J15K,2
J15L,9
J15M,5
J15P,1
J15Q,4
J15R,7
J15S,4
J15T,4
J15V,2
J15W,16
J15X,3
J15Z,3
J16A,1
J16C,3
J16D,3
J16E,27
J16F,4
J16H,3
J16I,1
J16J,1
J16K,33
J16L,17
J16T,3
J16V,1
J17A,11
J17B,5
J17C,11
J17F,2
J17G,9
J17H,2
J17I,4
J17J,1
J17L,4
J17N,16
J17R,1
J17S,1
J17T,1
J17V,1
J17W,3
J17Y,4
J18A,19
J18D,6
J18E,7
J18G,9
J18H,4
J18I,21
J18J,9
J18L,3
J18M,21
J18N,6
J18P,2
J18S,8
J18T,1
J18W,7
J18X,2
J18Y,1
J18Z,1
J19B,2
J19C,5
J19D,3
J19G,1
J19H,7
J19I,3
J19J,2
J19N,7
J19P,5
J19Q,4
J19R,1
J19U,7
J19X,2
J19Z,1
J20C,3
J20E,5
J20I,9
J20J,2
J20U,3
J21A,9
J21C,1
J21D,5
J21F,1
J21H,2
J21I,1
J21K,4
J21L,9
J21M,6
J21Q,4
J21R,3
J21S,10
J21T,8
J21U,2
J21V,2
J21Y,2
J22B,1
J22C,2
J22D,2
J22G,4
J22H,2
J22I,9
J22N,1
J22P,5
J22Q,1
J22T,3
J22V,2
J22W,2
J22X,1
J22Z,2
J23E,2
J23G,2
J23I,3
J23J,5
J23K,3
J23L,1
J23M,1
J23N,2
J23U,3
J23X,7
J24A,7
J24C,2
J24J,4
J24Q,3
J24R,4
J24W,1
J24X,3
J24Y,4
J24Z,2
J25B,5
J25E,5
J25G,2
J25H,2
J25I,2
J25J,5
J25N,7
J25P,17
J25Q,4
J25R,1
J25V,1
J25W,6
J25X,1
J25Y,2
J25Z,2
J26A,1
J26D,3
J26E,4
J26G,1
J26H,2
J26I,8
J26J,2
J26K,1
J26L,5
J26M,2
J26N,1
J26P,3
J26Q,4
J26R,12
J26S,8
J26T,3
J26U,2
J26V,4
J26X,6
J26Y,9
J26Z,8
J27B,6
J27D,4
J27K,5
J27M,4
J27P,1
J27Q,8
J27R,10
J27S,4
J27T,1
J27V,11
J27W,5
J27X,8
J27Y,10
J28B,2
J28C,1
J28D,11
J28E,6
J28F,3
J28G,1
J28H,6
J28I,6
J28J,2
J28L,1
J28P,3
J28Q,1
J28R,2
J28S,2
J28T,1
J28U,3
J28V,5
J28W,1
J29E,1
J29F,1
J29I,2
J29J,2
J29K,9
J29L,1
J29M,2
J29P,1
J29R,1
J29U,3
J29V,4
J29W,3
J29Z,5
J31C,4
J31H,5
J31N,4
J31T,1
J31U,7
J32A,6
J32G,4
J32K,2
J32P,2
J32Q,6
J32R,2
J32U,4
J32V,2
J32W,3
J32X,4
J32Y,21
J32Z,7
J33A,2
J33B,3
J33C,6
J33D,8
J33F,7
J33G,4
J33H,1
J33I,15
J33J,5
J33K,4
J33L,10
J33M,5
J33N,5
J33P,2
J33Q,14
J33R,1
J33S,3
J33T,3
J33U,1
J33W,5
J33X,2
J33Y,6
J33Z,4
J34A,2
J34B,1
J34C,2
J34D,6
J34E,2
J34G,2
J34I,1
J34J,2
J34K,7
J34M,2
J34N,1
J34Q,3
J34S,1
J34T,3
J34U,3
J34V,2
J34W,7
J34X,6
J34Y,6
J34Z,6
J35B,2
J35C,2
J35D,3
J35E,5
J35F,2
J35H,2
J35I,8
J35K,4
J35M,2
J35N,10
J35P,7
J35Q,12
J35R,4
J35S,9
J35U,13
J35W,4
J35X,8
J35Y,4
J35Z,4
J36B,1
J36C,2
J36D,16
J36E,21
J36F,1
J36G,1
J36H,4
J36I,6
J36J,25
J36K,3
J36M,1
J36N,8
J36P,8
J36S,1
J36T,1
J36U,4
J36V,1
J36X,9
J36Z,1
J37A,7
J37B,23
J37C,8
J37D,7
J37E,9
J37F,27
J37G,13
J37H,12
J37I,14
J37J,11
J37K,12
J37L,12
J37M,9
J37N,11
J37P,13
J37Q,5
J37R,4
J37S,6
J37T,4
J37U,3
J37V,1
J37W,6
J37X,5
J37Y,11
J37Z,6
J38A,6
J38C,1
J38E,4
J38F,9
J38G,6
J38H,8
J38K,8
J38L,7
J38M,2
J38P,1
J38S,1
J38T,8
J38U,1
J38Y,2
J38Z,12
J39B,5
J39C,1
J39D,2
J39F,3
J39G,6
J39I,4
J39J,1
J39M,2
J39N,7
J39P,5
J39Q,1
J39S,3
J39U,3
J39W,3
J39X,2
J39Y,9
J39Z,10
J43B,5
J43C,41
J43D,10
J43E,7
J43I,8
J43J,1
J43M,5
J43N,6
J43S,2
J43T,17
J43U,1
J43X,4
J43Y,3
J43Z,4
J44A,1
J44B,9
J44C,3
J44D,7
J44E,6
J44G,3
J44H,9
J44K,10
J44L,7
J44M,6
J44N,3
J44Q,2
J44R,13
J44S,11
J44T,3
J44V,1
J44W,3
J44X,1
J44Y,21
J44Z,7
J45A,5
J45B,4
J45C,2
J45D,8
J45E,3
J45F,12
J45G,8
J45H,4
J45I,2
J45J,7
J45K,3
J45L,3
J45M,4
J45N,3
J45P,6
J45Q,3
J45R,7
J45S,2
J45T,12
J45U,2
J45V,6
J45W,15
J45X,5
J45Y,3
J45Z,5
J46A,4
J46B,2
J46C,2
J46D,2
J46G,2
J46I,3
J46J,5
J46K,3
J46M,8
J46N,1
J46P,4
J46Q,6
J46R,7
J46U,3
J46V,1
J46W,3
J46Y,14
J46Z,6
J47A,1
J47B,3
J47C,10
J47D,7
J47E,8
J47F,1
J47G,9
J47H,5
J47J,12
J47K,9
J47L,4
J47M,1
J47N,11
J47Q,4
J47R,19
J47S,3
J47T,8
J47U,29
J47V,1
J47W,10
J47Y,17
J47Z,8
J48A,6
J48D,15
J48E,15
J48F,21
J48G,2
J48J,18
J48K,16
J48L,15
J48P,10
J48Q,12
J48R,24
J48V,2
J48W,7
J49B,5
J49C,1
J49D,5
J49E,11
J49F,6
J49J,9
J49K,6
J49L,6
J49M,13
J49N,4
J49P,3
J49Q,6
J49R,4
J49S,3
J49T,2
J49W,2
J49X,3
J49Y,1
J53C,2
J53D,3
J53E,5
J53G,3
J53H,7
J53I,7
J53J,6
J53M,5
J53N,2
J53T,6
J53U,8
J53Z,5
J54A,6
J54B,1
J54C,3
J54D,15
J54E,11
J54G,2
J54H,5
J54I,3
J54J,3
J54L,2
J54N,6
J54P,5
J54Q,1
J54S,6
J54T,5
J54U,11
J54V,9
J54W,4
J54X,4
J54Y,3
J54Z,7
J55A,12
J55B,8
J55C,13
J55D,3
J55E,11
J55F,6
J55G,6
J55H,5
J55I,13
J55J,9
J55K,3
J55N,1
J55P,1
J55Q,7
J55R,10
J55S,3
J55V,10
J55W,7
J55X,5
J55Y,7
J55Z,6
J56A,2
J56B,1
J56C,13
J56F,5
J56G,10
J56H,9
J56K,1
J56N,3
J56P,10
J56T,10
J56U,6
J56V,11
J56W,3
J56X,1
J56Y,7
J56Z,2
J57A,1
J57B,10
J57C,1
J57D,2
J57E,1
J57F,5
J57G,7
J57H,1
J57J,3
J57K,13
J57L,2
J57M,2
J57N,1
J57P,4
J57Q,5
J57U,1
J57W,5
J57X,2
J57Y,3
J57Z,9
J58A,8
J58B,1
J58G,15
J58K,6
J58L,11
J58R,9
J58V,3
J58W,9
J58X,8
J64B,13
J64C,1
J64D,6
J64E,6
J64H,8
J64I,19
J64J,9
J65B,3
J65D,3
J65E,6
J65F,2
J65G,1
J65H,3
J65I,2
J65K,8
J65L,6
J65M,3
J65N,7
J65P,8
J65U,1
J66A,2
J66B,3
J66C,5
J66D,1
J66E,4
J66G,6
J66H,1
J66I,7
J66J,6
J66K,1
J66L,1
J66M,2
J66Q,5
J66R,5
J67A,3
J67B,5
J67C,10
J67F,3
J67G,2
J68C,1
J68D,2
L46X,1
L54S,1
L54W,4
L55S,2
L55U,1
L55W,2
L55X,2
L55Y,1
L55Z,1
L56C,2
L56H,3
L56M,5
L63P,1
L63U,1
L63Z,4
L64C,2
L64D,2
L64G,2
L64H,1
L64K,1
L64N,1
L64V,2
L65A,2
L65E,1
L65K,2
L65P,1
L65R,1
L66L,1
L66M,1
L66Q,1
L66S,2
L66V,1
L66W,1
L67B,1
L67C,3
L67H,1
L68M,2
L68S,2
L68X,4
L68Y,3
L69U,1
L71V,4
L72J,1
L72U,4
L72Z,2
L73E,1
L73J,3
L73K,3
L73L,2
L73M,1
L73Q,1
L73V,1
L73W,1
L74D,2
L74F,1
L74P,2
L74T,1
L74Y,1
L75D,2
L75K,1
L75P,2
L75X,1
L75Y,2
L75Z,1
L76A,2
L76G,1
L76J,3
L76L,2
L76M,2
L76P,3
L76R,1
L76V,1
L76W,2
L77G,1
L77H,1
L77M,1
L77N,2
L77P,1
L77U,1
L78C,3
L78D,4
L78H,1
L78K,1
L78Q,1
L78V,1
L79B,1
L79C,1
L79G,2
L79J,2
L79P,1
L79R,1
L79W,2
L80E,1
L80P,2
L80T,1
L80U,4
L80Y,4
L80Z,10
L81A,2
L81B,3
L81F,5
L81K,2
L81V,2
L82E,1
L82F,1
L82H,1
L82Q,1
L82V,2
L82X,2
L83K,1
L83S,1
L83T,1
L84B,1
L84E,1
L84J,2
L84K,1
L84N,2
L84P,1
L84Y,2
L85A,1
L85F,1
L85L,1
L85T,1
L86F,1
L86H,1
L86N,1
L86Q,1
L86R,1
L86T,1
L86W,1
L87A,1
L87B,1
L87E,1
L87X,1
L87Z,1
L88A,2
L88B,1
L88G,1
L88W,1
L89C,1
L89H,1
L89I,3
L89S,2
L89T,1
L89X,1
L89Y,1
L90D,1
L90G,2
L90H,3
L90M,3
L90N,4
L90Q,2
L90R,2
L90W,3
L92Q,2
L92S,1
L93J,1
L93L,1
L93N,1
L93R,1
L94E,1
L94Q,1
L94T,1
L94U,2
L95A,1
L95P,2
L95Q,1
L95V,1
L96K,1
L96Q,1
L96V,3
L97P,1
L97S,1
L97T,1
L97U,2
L98B,1
L98C,1
L98I,1
L98J,1
L98L,1
L98Q,2
L98R,1
L98U,1
L98X,4
L99F,1
L99N,1
L99Q,1
L99S,1
L99T,1
L99U,1
L99W,4
L99X,3
M00V,2
M02A,1
M02E,1
M02F,2
M02M,1
M02Q,1
M02R,1
M02T,1
M03A,1
M03F,1
M03G,2
M03N,2
M03Y,1
M04C,2
M04J,2
M04P,2
M04U,1
M04V,1
M05E,1
M05I,1
M05R,2
M05U,1
M05Y,5
M06A,5
M06F,1
M06G,3
M06J,2
M06K,1
M06L,1
M06Q,3
M06T,1
M06Z,2
M07E,1
M07K,1
M07L,1
M07T,2
M07W,1
M07Z,1
M08B,1
M08E,1
M08F,1
M08G,1
M08Q,1
M08Y,1
M09A,2
M09B,1
M09E,2
M09G,1
M09K,1
M09T,1
M09W,3
M09Z,1
M10B,2
M10C,1
M10H,2
M10I,1
M10J,4
M10M,4
M10P,1
M10R,2
M10S,1
M10U,1
M10W,1
M10X,2
M10Y,1
M11K,4
M11Q,1
M12A,1
M12G,2
M12H,1
M12N,1
M12W,1
M13B,2
M13I,1
M13M,1
M13S,1
M13T,2
M13U,1
M13W,1
M13Y,2
M13Z,2
M14B,1
M14C,1
M14D,1
M14G,8
M14K,1
M14L,2
M14T,2
M14X,1
M14Y,3
M14Z,2
M15C,1
M15D,3
M15G,2
M15H,1
M15J,3
M15L,2
M15M,1
M15N,1
M15P,1
M15Q,1
M15R,1
M15W,1
M15Y,3
M16B,1
M16F,1
M16L,2
M16M,2
M16P,1
M16Q,1
M16R,1
M16T,1
M16U,3
M16X,2
M16Y,1
M17G,2
M17L,1
M17P,1
M17R,7
M17S,2
M17W,2
M17X,3
M17Y,1
M18D,1
M18E,1
M18I,2
M18J,2
M18Q,2
M19D,1
M19F,1
M19K,2
M19W,1
M20C,1
M20D,5
M20E,1
M20G,1
M20I,5
M20J,4
M20K,2
M20L,1
M20N,4
M20P,7
M20R,1
M20S,1
M20T,1
M20U,1
M20W,1
M20Y,3
M20Z,1
M21A,2
M21K,3
M21L,1
M21Q,3
M21R,1
M21V,2
M21W,7
M22C,1
M22G,2
M22H,2
M22L,6
M22M,2
M22P,1
M22U,1
M22W,1
M22X,5
M22Y,19
M22Z,3
M23B,2
M23C,2
M23F,3
M23I,4
M23J,1
M23K,2
M23M,1
M23N,1
M23U,1
M23V,3
M23Y,2
M23Z,1
M24A,2
M24C,3
M24E,2
M24F,6
M24G,5
M24H,2
M24Q,1
M24R,2
M24V,1
M25C,1
M25E,1
M25H,2
M25U,1
M25W,3
M25X,1
M26A,3
M26E,1
M26F,1
M26G,1
M26P,2
M26S,2
M26W,1
M26Y,2
M27B,2
M27C,1
M27J,1
M27L,1
M27Q,1
M27R,1
M27U,1
M27X,1
M27Z,4
M28C,1
M28F,2
M28H,1
M28J,1
M28M,2
M28P,1
M28R,2
M28S,1
M29B,1
M29E,1
M29K,1
M29U,1
M29Y,1
M30A,3
M30E,1
M30F,1
M30G,5
M30I,2
M30J,1
M30Q,2
M30S,1
M30V,1
M30W,2
M30X,1
M30Y,1
M30Z,1
M31A,4
M31B,1
M31E,2
M31F,4
M31G,4
M31I,3
M31J,3
M31M,2
M31N,2
M31P,3
M31Q,1
M31R,1
M31T,2
