"gr","freq"
"SJ74F",2
"SJ74G",2
"SJ74H",4
"SJ74I",1
"SJ74J",1
"SJ74K",2
"SJ74L",3
"SJ74M",3
"SJ74N",6
"SJ74P",5
"SJ74Q",5
"SJ74R",6
"SJ74S",4
"SJ74T",6
"SJ74U",8
"SJ74V",6
"SJ74W",2
"SJ74X",3
"SJ74Y",3
"SJ74Z",5
"SJ75A",1
"SJ75B",1
"SJ75D",1
"SJ75E",1
"SJ75F",2
"SJ75G",1
"SJ75H",1
"SJ75I",1
"SJ75J",2
"SJ75K",6
"SJ75L",2
"SJ75M",1
"SJ75N",1
"SJ75P",2
"SJ75Q",7
"SJ75R",3
"SJ75S",2
"SJ75T",3
"SJ75U",2
"SJ75V",4
"SJ75W",5
"SJ75X",1
"SJ75Y",1
"SJ75Z",1
"SJ76A",1
"SJ76B",2
"SJ76C",3
"SJ76D",3
"SJ76E",2
"SJ76F",2
"SJ76G",1
"SJ76H",1
"SJ76I",2
"SJ76J",2
"SJ76K",1
"SJ76L",3
"SJ76M",1
"SJ76N",1
"SJ76P",3
"SJ76Q",1
"SJ76R",1
"SJ76S",1
"SJ76T",2
"SJ76U",1
"SJ76V",1
"SJ76W",1
"SJ76X",3
"SJ76Y",1
"SJ76Z",1
"SJ77A",1
"SJ77B",1
"SJ77C",1
"SJ77D",2
"SJ77E",2
"SJ77F",1
"SJ77G",2
"SJ77H",2
"SJ77I",6
"SJ77J",1
"SJ77K",2
"SJ77L",1
"SJ77M",2
"SJ77N",2
"SJ77P",3
"SJ77Q",2
"SJ77R",2
"SJ77S",2
"SJ77T",3
"SJ77U",1
"SJ77V",1
"SJ77W",1
"SJ77X",1
"SJ77Y",1
"SJ77Z",4
"SJ78A",2
"SJ78B",2
"SJ78C",1
"SJ78D",2
"SJ78E",2
"SJ78F",3
"SJ78G",1
"SJ78H",2
"SJ78I",3
"SJ78J",3
"SJ78K",3
"SJ78L",1
"SJ78M",10
"SJ78N",5
"SJ78P",4
"SJ78Q",1
"SJ78R",2
"SJ78S",5
"SJ78T",3
"SJ78U",2
"SJ78V",3
"SJ78W",3
"SJ78X",6
"SJ78Y",5
"SJ78Z",1
"SJ79A",5
"SJ79B",6
"SJ79C",5
"SJ79D",6
"SJ79E",8
"SJ79F",3
"SJ79G",5
"SJ79H",6
"SJ79I",8
"SJ79J",2
"SJ79K",3
"SJ79L",7
"SJ79M",2
"SJ79N",8
"SJ79P",11
"SJ79Q",1
"SJ79R",4
"SJ79S",4
"SJ79T",6
"SJ79U",10
"SJ79V",4
"SJ79W",19
"SJ79X",3
"SJ79Y",2
"SJ79Z",6
"SJ80A",4
"SJ80C",9
"SJ80D",4
"SJ80E",4
"SJ80F",3
"SJ80G",3
"SJ80H",4
"SJ80I",6
"SJ80J",5
"SJ80K",3
"SJ80L",7
"SJ80M",5
"SJ80N",5
"SJ80P",3
"SJ80Q",7
"SJ80R",3
"SJ80S",4
"SJ80T",5
"SJ80U",6
"SJ80V",13
"SJ80W",5
"SJ80X",4
"SJ80Y",4
"SJ80Z",4
"SJ81A",3
"SJ81B",3
"SJ81C",3
"SJ81D",4
"SJ81E",4
"SJ81F",3
"SJ81G",5
"SJ81H",3
"SJ81I",4
"SJ81J",4
"SJ81K",4
"SJ81L",4
"SJ81M",4
"SJ81N",3
"SJ81P",4
"SJ81Q",5
"SJ81R",5
"SJ81S",4
"SJ81T",3
"SJ81U",2
"SJ81V",4
"SJ81W",3
"SJ81X",3
"SJ81Y",7
"SJ81Z",2
"SJ82A",5
"SJ82B",2
"SJ82C",3
"SJ82D",3
"SJ82E",9
"SJ82F",4
"SJ82G",2
"SJ82H",3
"SJ82I",2
"SJ82J",5
"SJ82K",3
"SJ82L",3
"SJ82M",2
"SJ82N",2
"SJ82P",2
"SJ82Q",2
"SJ82R",3
"SJ82S",2
"SJ82T",3
"SJ82U",2
"SJ82V",4
"SJ82W",4
"SJ82X",5
"SJ82Y",5
"SJ82Z",4
"SJ83A",3
"SJ83B",2
"SJ83C",2
"SJ83D",2
"SJ83E",3
"SJ83F",3
"SJ83G",4
"SJ83H",2
"SJ83I",2
"SJ83J",3
"SJ83K",2
"SJ83L",2
"SJ83M",2
"SJ83N",3
"SJ83P",4
"SJ83Q",3
"SJ83R",5
"SJ83S",4
"SJ83T",3
"SJ83U",6
"SJ83V",3
"SJ83W",3
"SJ83X",3
"SJ83Y",4
"SJ83Z",3
"SJ84A",7
"SJ84B",5
"SJ84C",3
"SJ84D",4
"SJ84E",6
"SJ84F",4
"SJ84G",4
"SJ84H",5
"SJ84I",7
"SJ84J",6
"SJ84K",4
"SJ84L",5
"SJ84M",3
"SJ84N",5
"SJ84P",4
"SJ84Q",5
"SJ84R",5
"SJ84S",4
"SJ84T",5
"SJ84U",3
"SJ84V",3
"SJ84W",5
"SJ84X",6
"SJ84Y",7
"SJ84Z",2
"SJ85A",3
"SJ85B",6
"SJ85C",3
"SJ85D",1
"SJ85E",1
"SJ85F",7
"SJ85G",8
"SJ85H",4
"SJ85I",1
"SJ85J",2
"SJ85K",5
"SJ85L",4
"SJ85M",5
"SJ85N",3
"SJ85P",2
"SJ85Q",4
"SJ85R",5
"SJ85S",4
"SJ85T",4
"SJ85U",6
"SJ85V",4
"SJ85W",4
"SJ85X",9
"SJ85Y",5
"SJ85Z",3
"SJ86A",1
"SJ86B",1
"SJ86C",2
"SJ86D",1
"SJ86E",1
"SJ86F",2
"SJ86G",3
"SJ86H",2
"SJ86I",1
"SJ86J",3
"SJ86K",1
"SJ86L",3
"SJ86M",1
"SJ86N",1
"SJ86P",1
"SJ86Q",3
"SJ86R",2
"SJ86S",1
"SJ86T",1
"SJ86U",1
"SJ86V",7
"SJ86W",4
"SJ86X",1
"SJ86Y",2
"SJ86Z",2
"SJ87A",1
"SJ87B",2
"SJ87C",2
"SJ87D",1
"SJ87E",1
"SJ87F",1
"SJ87G",1
"SJ87H",2
"SJ87I",1
"SJ87J",1
"SJ87K",2
"SJ87L",3
"SJ87M",3
"SJ87N",2
"SJ87P",1
"SJ87Q",2
"SJ87R",3
"SJ87S",3
"SJ87T",2
"SJ87U",3
"SJ87V",2
"SJ87W",1
"SJ87X",2
"SJ87Y",3
"SJ87Z",4
"SJ88A",5
"SJ88B",6
"SJ88C",6
"SJ88D",8
"SJ88E",3
"SJ88F",4
"SJ88G",7
"SJ88H",4
"SJ88I",5
"SJ88J",4
"SJ88K",2
"SJ88L",5
"SJ88M",3
"SJ88N",2
"SJ88P",9
"SJ88Q",3
"SJ88R",5
"SJ88S",3
"SJ88T",5
"SJ88U",4
"SJ88V",3
"SJ88W",2
"SJ88X",3
"SJ88Y",6
"SJ88Z",3
"SJ89A",4
"SJ89B",14
"SJ89C",3
"SJ89D",7
"SJ89E",13
"SJ89F",19
"SJ89G",9
"SJ89H",3
"SJ89I",7
"SJ89J",8
"SJ89K",9
"SJ89L",5
"SJ89M",5
"SJ89N",6
"SJ89P",9
"SJ89Q",5
"SJ89R",1
"SJ89S",3
"SJ89T",1
"SJ89U",10
"SJ89V",5
"SJ89W",1
"SJ89X",5
"SJ89Y",7
"SJ89Z",7
"SJ90A",24
"SJ90B",17
"SJ90C",4
"SJ90D",3
"SJ90E",4
"SJ90F",10
"SJ90G",26
"SJ90H",6
"SJ90I",3
"SJ90J",4
"SJ90K",17
"SJ90L",6
"SJ90M",2
"SJ90N",4
"SJ90P",7
"SJ90Q",11
"SJ90R",11
"SJ90S",2
"SJ90T",3
"SJ90U",2
"SJ90V",25
"SJ90W",17
"SJ90X",5
"SJ90Y",2
"SJ90Z",4
"SJ91A",7
"SJ91B",4
"SJ91C",3
"SJ91D",3
"SJ91E",5
"SJ91F",3
"SJ91G",4
"SJ91H",5
"SJ91I",5
"SJ91J",7
"SJ91K",4
"SJ91L",3
"SJ91M",5
"SJ91N",3
"SJ91P",3
"SJ91Q",4
"SJ91R",5
"SJ91S",3
"SJ91T",3
"SJ91U",3
"SJ91V",5
"SJ91W",6
"SJ91X",3
"SJ91Y",4
"SJ91Z",4
"SJ92A",3
"SJ92B",6
"SJ92C",4
"SJ92D",4
"SJ92E",7
"SJ92F",4
"SJ92G",4
"SJ92H",8
"SJ92I",6
"SJ92J",4
"SJ92K",3
"SJ92L",3
"SJ92M",4
"SJ92N",3
"SJ92P",2
"SJ92Q",3
"SJ92R",3
"SJ92S",2
"SJ92T",2
"SJ92U",2
"SJ92V",2
"SJ92W",5
"SJ92X",3
"SJ92Y",3
"SJ92Z",4
"SJ93A",5
"SJ93B",4
"SJ93C",4
"SJ93D",7
"SJ93E",3
"SJ93F",6
"SJ93G",3
"SJ93H",3
"SJ93I",3
"SJ93J",3
"SJ93K",3
"SJ93L",3
"SJ93M",2
"SJ93N",3
"SJ93P",3
"SJ93Q",2
"SJ93R",4
"SJ93S",3
"SJ93T",4
"SJ93U",4
"SJ93V",3
"SJ93W",3
"SJ93X",3
"SJ93Y",2
"SJ93Z",5
"SJ94A",7
"SJ94B",4
"SJ94C",4
"SJ94D",5
"SJ94E",6
"SJ94F",3
"SJ94G",4
"SJ94H",4
"SJ94I",4
"SJ94J",7
"SJ94K",5
"SJ94L",6
"SJ94M",5
"SJ94N",5
"SJ94P",5
"SJ94Q",5
"SJ94R",6
"SJ94S",3
"SJ94T",8
"SJ94U",4
"SJ94V",5
"SJ94W",7
"SJ94X",3
"SJ94Y",4
"SJ94Z",9
"SJ95A",4
"SJ95B",7
"SJ95C",7
"SJ95D",6
"SJ95E",3
"SJ95F",6
"SJ95G",5
"SJ95H",6
"SJ95I",4
"SJ95J",3
"SJ95K",6
"SJ95L",10
"SJ95M",9
"SJ95N",8
"SJ95P",3
"SJ95Q",4
"SJ95R",7
"SJ95S",7
"SJ95T",5
"SJ95U",4
"SJ95V",3
"SJ95W",6
"SJ95X",5
"SJ95Y",8
"SJ95Z",5
"SJ96A",2
"SJ96B",6
"SJ96C",3
"SJ96D",3
"SJ96E",6
"SJ96F",4
"SJ96G",5
"SJ96H",4
"SJ96I",2
"SJ96J",3
"SJ96K",3
"SJ96L",5
"SJ96M",5
"SJ96N",3
"SJ96P",1
"SJ96Q",4
"SJ96R",2
"SJ96S",5
"SJ96T",3
"SJ96U",3
"SJ96V",3
"SJ96W",3
"SJ96X",3
"SJ96Y",5
"SJ96Z",3
"SJ97A",22
"SJ97B",4
"SJ97C",5
"SJ97D",5
"SJ97E",4
"SJ97F",4
"SJ97G",5
"SJ97H",6
"SJ97I",7
"SJ97J",15
"SJ97K",4
"SJ97L",7
"SJ97M",3
"SJ97N",11
"SJ97P",8
"SJ97Q",5
"SJ97R",6
"SJ97S",7
"SJ97T",2
"SJ97U",7
"SJ97V",2
"SJ97W",12
"SJ97X",3
"SJ97Y",6
"SJ97Z",5
"SJ98A",4
"SJ98B",4
"SJ98C",7
"SJ98D",5
"SJ98E",1
"SJ98F",11
"SJ98G",4
"SJ98H",5
"SJ98I",2
"SJ98J",2
"SJ98K",5
"SJ98L",7
"SJ98M",8
"SJ98N",5
"SJ98P",6
"SJ98Q",6
"SJ98R",4
"SJ98S",6
"SJ98T",12
"SJ98U",11
"SJ98V",5
"SJ98W",6
"SJ98X",33
"SJ98Y",12
"SJ98Z",3
"SJ99A",10
"SJ99B",10
"SJ99C",4
"SJ99D",14
"SJ99E",7
"SJ99F",5
"SJ99G",11
"SJ99H",6
"SJ99I",8
"SJ99J",10
"SJ99K",5
"SJ99L",3
"SJ99M",3
"SJ99N",1
"SJ99P",9
"SJ99Q",9
"SJ99R",2
"SJ99S",1
"SJ99T",1
"SJ99U",4
"SJ99V",8
"SJ99W",15
"SJ99X",3
"SJ99Y",1
"SJ99Z",1
"SK00A",10
"SK00B",10
"SK00C",12
"SK00D",3
"SK00E",4
"SK00F",30
"SK00G",7
"SK00H",16
"SK00I",15
"SK00J",3
"SK00K",9
"SK00L",19
"SK00M",22
"SK00N",17
"SK00P",2
"SK00Q",17
"SK00R",9
"SK00S",4
"SK00T",4
"SK00U",2
"SK00V",4
"SK00W",2
"SK00X",3
"SK00Y",3
"SK00Z",2
"SK01A",2
"SK01B",4
"SK01C",4
"SK01D",3
"SK01E",3
"SK01F",4
"SK01G",3
"SK01H",4
"SK01I",4
"SK01J",5
"SK01K",3
"SK01L",3
"SK01M",4
"SK01N",5
"SK01P",3
"SK01Q",3
"SK01R",6
"SK01S",7
"SK01T",3
"SK01U",2
"SK01V",3
"SK01W",3
"SK01X",3
"SK01Y",3
"SK01Z",3
"SK02A",4
"SK02B",3
"SK02C",3
"SK02D",3
"SK02E",3
"SK02F",3
"SK02G",3
"SK02H",2
"SK02I",3
"SK02J",2
"SK02K",3
"SK02L",2
"SK02M",3
"SK02N",3
"SK02P",3
"SK02Q",2
"SK02R",2
"SK02S",3
"SK02T",2
"SK02U",3
"SK02V",2
"SK02W",3
"SK02X",4
"SK02Y",2
"SK02Z",2
"SK03A",2
"SK03B",3
"SK03C",2
"SK03D",4
"SK03E",2
"SK03F",3
"SK03G",2
"SK03H",4
"SK03I",5
"SK03J",4
"SK03K",4
"SK03L",4
"SK03M",3
"SK03N",4
"SK03P",6
"SK03Q",3
"SK03R",4
"SK03S",4
"SK03T",4
"SK03U",3
"SK03V",8
"SK03W",4
"SK03X",6
"SK03Y",3
"SK03Z",5
"SK04A",8
"SK04B",5
"SK04C",3
"SK04D",3
"SK04E",4
"SK04F",4
"SK04G",3
"SK04H",4
"SK04I",7
"SK04J",4
"SK04K",3
"SK04L",4
"SK04M",4
"SK04N",2
"SK04P",9
"SK04Q",2
"SK04R",3
"SK04S",2
"SK04T",3
"SK04U",4
"SK04V",2
"SK04W",4
"SK04X",4
"SK04Y",4
"SK04Z",5
"SK05A",4
"SK05B",8
"SK05C",6
"SK05D",3
"SK05E",4
"SK05F",8
"SK05G",2
"SK05H",2
"SK05I",2
"SK05J",5
"SK05K",5
"SK05L",4
"SK05M",3
"SK05N",3
"SK05P",4
"SK05Q",4
"SK05R",4
"SK05S",4
"SK05T",3
"SK05U",3
"SK05V",3
"SK05W",3
"SK05X",4
"SK05Y",3
"SK05Z",6
"SK06A",3
"SK06B",4
"SK06C",3
"SK06D",5
"SK06E",7
"SK06F",3
"SK06G",3
"SK06H",4
"SK06I",9
"SK06J",18
"SK06K",4
"SK06L",3
"SK06M",3
"SK06N",4
"SK06P",11
"SK06Q",3
"SK06R",4
"SK06S",3
"SK06T",18
"SK06U",13
"SK06V",3
"SK06W",4
"SK06X",6
"SK06Y",25
"SK06Z",16
"SK07A",7
"SK07B",8
"SK07C",11
"SK07D",6
"SK07E",18
"SK07F",9
"SK07G",5
"SK07H",8
"SK07I",4
"SK07J",12
"SK07K",11
"SK07L",11
"SK07M",10
"SK07N",4
"SK07P",10
"SK07Q",10
"SK07R",11
"SK07S",3
"SK07T",4
"SK07U",5
"SK07V",18
"SK07W",9
"SK07X",8
"SK07Y",4
"SK07Z",2
"SK08A",21
"SK08B",30
"SK08C",33
"SK08D",21
"SK08E",8
"SK08F",10
"SK08G",21
"SK08H",8
"SK08I",24
"SK08J",7
"SK08K",15
"SK08L",13
"SK08M",11
"SK08N",18
"SK08P",9
"SK08Q",13
"SK08R",9
"SK08S",1
"SK08T",2
"SK08U",2
"SK08V",11
"SK08W",7
"SK08X",3
"SK08Y",3
"SK08Z",1
"SK09A",4
"SK09B",17
"SK09C",12
"SK09D",10
"SK09E",4
"SK09F",6
"SK09G",8
"SK09H",13
"SK09I",12
"SK09J",3
"SK09L",6
"SK09M",5
"SK09N",2
"SK09P",7
"SK09Q",2
"SK09R",5
"SK09S",1
"SK09T",3
"SK09U",24
"SK09V",3
"SK09W",17
"SK09Z",4
"SK10A",10
"SK10B",2
"SK10C",4
"SK10D",3
"SK10E",4
"SK10F",7
"SK10G",2
"SK10H",2
"SK10I",2
"SK10J",4
"SK10K",2
"SK10L",2
"SK10M",2
"SK10N",4
"SK10P",4
"SK10Q",2
"SK10R",3
"SK10S",3
"SK10T",2
"SK10U",3
"SK10V",2
"SK10W",3
"SK10X",4
"SK10Y",2
"SK10Z",3
"SK11A",4
"SK11B",4
"SK11C",5
"SK11D",6
"SK11E",3
"SK11F",3
"SK11G",5
"SK11H",3
"SK11I",4
"SK11J",5
"SK11K",2
"SK11L",3
"SK11M",3
"SK11N",2
"SK11P",4
"SK11Q",3
"SK11R",2
"SK11S",5
"SK11T",4
"SK11U",2
"SK11V",2
"SK11W",5
"SK11X",5
"SK11Y",2
"SK11Z",3
"SK12A",2
"SK12B",2
"SK12C",2
"SK12D",2
"SK12E",4
"SK12F",3
"SK12G",5
"SK12H",2
"SK12I",3
"SK12J",6
"SK12K",3
"SK12L",2
"SK12M",2
"SK12N",3
"SK12P",5
"SK12Q",2
"SK12R",4
"SK12S",3
"SK12T",3
"SK12U",8
"SK12V",4
"SK12W",5
"SK12X",2
"SK12Y",6
"SK12Z",9
"SK13A",3
"SK13B",6
"SK13C",8
"SK13D",13
"SK13E",10
"SK13F",3
"SK13G",4
"SK13H",7
"SK13I",5
"SK13J",4
"SK13K",8
"SK13L",13
"SK13M",11
"SK13N",5
"SK13P",4
"SK13Q",4
"SK13R",6
"SK13S",4
"SK13T",7
"SK13U",6
"SK13V",8
"SK13W",4
"SK13X",6
"SK13Y",6
"SK13Z",6
"SK14A",6
"SK14B",5
"SK14C",6
"SK14D",4
"SK14E",6
"SK14F",7
"SK14G",16
"SK14H",4
"SK14I",6
"SK14J",3
"SK14K",7
"SK14L",10
"SK14M",10
"SK14N",4
"SK14P",10
"SK14Q",8
"SK14R",10
"SK14S",16
"SK14T",28
"SK14U",13
"SK14V",7
"SK14W",13
"SK14X",9
"SK14Y",23
"SK14Z",12
"SK15A",3
"SK15B",3
"SK15C",2
"SK15D",3
"SK15E",4
"SK15F",3
"SK15G",3
"SK15H",7
"SK15I",6
"SK15J",17
"SK15K",19
"SK15L",12
"SK15M",19
"SK15N",19
"SK15P",13
"SK15Q",16
"SK15R",10
"SK15S",4
"SK15T",6
"SK15U",9
"SK15V",8
"SK15W",12
"SK15X",11
"SK15Y",9
"SK15Z",21
"SK16A",3
"SK16B",10
"SK16C",12
"SK16D",7
"SK16E",7
"SK16F",15
"SK16G",12
"SK16H",12
"SK16I",6
"SK16J",9
"SK16K",20
"SK16L",17
"SK16M",5
"SK16N",14
"SK16P",11
"SK16Q",10
"SK16R",9
"SK16S",14
"SK16T",10
"SK16U",22
"SK16V",12
"SK16W",15
"SK16X",19
"SK16Y",13
"SK16Z",17
"SK17A",13
"SK17B",17
"SK17C",7
"SK17D",8
"SK17E",11
"SK17F",11
"SK17G",55
"SK17H",36
"SK17I",12
"SK17J",8
"SK17K",14
"SK17L",96
"SK17M",13
"SK17N",9
"SK17P",5
"SK17Q",43
"SK17R",40
"SK17S",23
"SK17T",10
"SK17U",12
"SK17V",21
"SK17W",12
"SK17X",14
"SK17Y",5
"SK17Z",9
"SK18A",9
"SK18B",4
"SK18C",14
"SK18D",2
"SK18E",4
"SK18F",8
"SK18G",12
"SK18H",11
"SK18I",7
"SK18J",9
"SK18K",10
"SK18L",25
"SK18M",3
"SK18N",7
"SK18P",4
"SK18Q",14
"SK18R",11
"SK18S",3
"SK18T",8
"SK18U",11
"SK18V",10
"SK18W",8
"SK18X",4
"SK18Y",11
"SK18Z",5
"SK19A",13
"SK19B",4
"SK19E",11
"SK19F",4
"SK19J",4
"SK19L",7
"SK19M",1
"SK19Q",6
"SK19R",5
"SK19S",6
"SK19T",1
"SK20A",6
"SK20B",8
"SK20C",6
"SK20D",3
"SK20E",3
"SK20F",5
"SK20G",4
"SK20H",7
"SK20I",2
"SK20J",3
"SK20K",4
"SK20L",6
"SK20M",4
"SK20N",4
"SK20P",2
"SK20Q",5
"SK20R",6
"SK20S",3
"SK20T",3
"SK20U",3
"SK20V",3
"SK20W",3
"SK20X",1
"SK20Y",3
"SK20Z",3
"SK21A",8
"SK21B",7
"SK21C",8
"SK21D",7
"SK21E",6
"SK21F",4
"SK21G",8
"SK21H",11
"SK21I",4
"SK21J",13
"SK21K",4
"SK21L",13
"SK21M",6
"SK21N",18
"SK21P",5
"SK21Q",5
"SK21R",11
"SK21S",18
"SK21T",9
"SK21U",6
"SK21V",3
"SK21W",20
"SK21X",6
"SK21Y",17
"SK21Z",9
"SK22A",7
"SK22B",6
"SK22C",6
"SK22D",3
"SK22E",6
"SK22F",15
"SK22G",4
"SK22H",3
"SK22I",7
"SK22J",14
"SK22K",5
"SK22L",9
"SK22M",4
"SK22N",9
"SK22P",5
"SK22Q",11
"SK22R",6
"SK22S",8
"SK22T",7
"SK22U",10
"SK22V",3
"SK22W",7
"SK22X",7
"SK22Y",18
"SK22Z",14
"SK23A",8
"SK23B",7
"SK23C",5
"SK23D",4
"SK23E",5
"SK23F",3
"SK23G",7
"SK23H",7
"SK23I",6
"SK23J",7
"SK23K",12
"SK23L",6
"SK23M",6
"SK23N",4
"SK23P",8
"SK23Q",16
"SK23R",13
"SK23S",8
"SK23T",7
"SK23U",6
"SK23V",5
"SK23W",15
"SK23X",13
"SK23Y",17
"SK23Z",23
"SK24A",36
"SK24B",19
"SK24C",7
"SK24D",12
"SK24E",5
"SK24F",9
"SK24G",2
"SK24H",11
"SK24I",6
"SK24J",19
"SK24K",23
"SK24L",5
"SK24M",8
"SK24N",19
"SK24P",15
"SK24Q",7
"SK24R",18
"SK24S",16
"SK24T",10
"SK24U",6
"SK24V",7
"SK24W",42
"SK24X",13
"SK24Y",10
"SK24Z",15
"SK25A",9
"SK25B",9
"SK25C",5
"SK25D",14
"SK25E",13
"SK25F",11
"SK25G",4
"SK25H",30
"SK25I",7
"SK25J",6
"SK25K",13
"SK25L",18
"SK25M",16
"SK25N",11
"SK25P",7
"SK25Q",9
"SK25R",10
"SK25S",18
"SK25T",31
"SK25U",14
"SK25V",6
"SK25W",14
"SK25X",38
"SK25Y",41
"SK25Z",22
"SK26A",17
"SK26B",14
"SK26C",18
"SK26D",19
"SK26E",9
"SK26F",15
"SK26G",11
"SK26H",11
"SK26I",13
"SK26J",10
"SK26K",22
"SK26L",11
"SK26M",10
"SK26N",8
"SK26P",12
"SK26Q",12
"SK26R",13
"SK26S",29
"SK26T",4
"SK26U",3
"SK26V",26
"SK26W",11
"SK26X",12
"SK26Y",7
"SK26Z",6
"SK27A",40
"SK27B",16
"SK27C",16
"SK27D",15
"SK27E",24
"SK27F",11
"SK27G",9
"SK27H",25
"SK27I",7
"SK27J",27
"SK27K",4
"SK27L",10
"SK27M",26
"SK27N",22
"SK27P",17
"SK27Q",6
"SK27R",15
"SK27S",11
"SK27T",8
"SK27U",22
"SK27V",1
"SK27W",20
"SK27X",25
"SK27Y",14
"SK27Z",12
"SK28A",7
"SK28B",4
"SK28C",5
"SK28D",16
"SK28E",3
"SK28F",10
"SK28G",12
"SK28H",7
"SK28I",2
"SK28J",9
"SK28K",10
"SK28L",7
"SK28M",3
"SK28N",3
"SK28P",2
"SK28Q",18
"SK28R",11
"SK28S",4
"SK28T",3
"SK28U",4
"SK28V",14
"SK28W",15
"SK28X",4
"SK28Y",3
"SK28Z",7
"SK29A",3
"SK29E",3
"SK29F",8
"SK29G",1
"SK29H",1
"SK29I",3
"SK29J",5
"SK29K",7
"SK29L",9
"SK29M",4
"SK29N",4
"SK29P",4
"SK29Q",7
"SK29R",9
"SK29S",6
"SK29T",4
"SK29U",4
"SK29V",6
"SK29W",4
"SK29X",5
"SK29Y",4
"SK29Z",10
"SK30A",3
"SK30B",5
"SK30C",3
"SK30D",6
"SK30E",5
"SK30F",4
"SK30G",2
"SK30H",5
"SK30I",3
"SK30J",3
"SK30K",5
"SK30L",4
"SK30M",5
"SK30N",3
"SK30P",8
"SK30Q",5
"SK30R",3
"SK30S",5
"SK30T",6
"SK30U",8
"SK30V",9
"SK30W",6
"SK30X",6
"SK30Y",3
"SK30Z",6
"SK31A",5
"SK31B",4
"SK31C",12
"SK31D",4
"SK31E",6
"SK31F",5
"SK31G",6
"SK31H",12
"SK31I",4
"SK31J",6
"SK31K",2
"SK31L",4
"SK31M",8
"SK31N",5
"SK31P",13
"SK31Q",5
"SK31R",6
"SK31S",6
"SK31T",13
"SK31U",6
"SK31V",7
"SK31W",5
"SK31X",4
"SK31Y",4
"SK31Z",5
"SK32A",11
"SK32B",11
"SK32C",7
"SK32D",17
"SK32E",14
"SK32F",12
"SK32G",11
"SK32H",5
"SK32I",14
"SK32J",16
"SK32K",17
"SK32L",8
"SK32M",19
"SK32N",12
"SK32P",9
"SK32Q",13
"SK32R",30
"SK32S",14
"SK32T",6
"SK32U",16
"SK32V",3
"SK32W",6
"SK32X",26
"SK32Y",22
"SK32Z",10
"SK33A",14
"SK33B",10
"SK33C",13
"SK33D",11
"SK33E",17
"SK33F",8
"SK33G",15
"SK33H",10
"SK33I",28
"SK33J",25
"SK33K",20
"SK33L",6
"SK33M",10
"SK33N",43
"SK33P",36
"SK33Q",17
"SK33R",9
"SK33S",27
"SK33T",13
"SK33U",27
"SK33V",11
"SK33W",14
"SK33X",33
"SK33Y",17
"SK33Z",26
"SK34A",17
"SK34B",7
"SK34C",10
"SK34D",8
"SK34E",7
"SK34F",8
"SK34G",7
"SK34H",8
"SK34I",11
"SK34J",12
"SK34K",38
"SK34L",11
"SK34M",4
"SK34N",18
"SK34P",14
"SK34Q",3
"SK34R",9
"SK34S",11
"SK34T",7
"SK34U",6
"SK34V",24
"SK34W",8
"SK34X",8
"SK34Y",12
"SK34Z",15
"SK35A",16
"SK35B",10
"SK35C",20
"SK35D",33
"SK35E",11
"SK35F",11
"SK35G",25
"SK35H",28
"SK35I",9
"SK35J",13
"SK35K",11
"SK35L",20
"SK35M",19
"SK35N",6
"SK35P",13
"SK35Q",9
"SK35R",15
"SK35S",11
"SK35T",16
"SK35U",17
"SK35V",18
"SK35W",13
"SK35X",19
"SK35Y",4
"SK35Z",10
"SK36A",10
"SK36B",11
"SK36C",14
"SK36D",7
"SK36E",10
"SK36F",9
"SK36G",20
"SK36H",13
"SK36I",8
"SK36J",13
"SK36K",23
"SK36L",23
"SK36M",13
"SK36N",14
"SK36P",7
"SK36Q",17
"SK36R",6
"SK36S",19
"SK36T",17
"SK36U",6
"SK36V",7
"SK36W",12
"SK36X",15
"SK36Y",28
"SK36Z",10
"SK37A",8
"SK37B",9
"SK37C",13
"SK37D",13
"SK37E",20
"SK37F",9
"SK37G",17
"SK37H",14
"SK37I",11
"SK37J",5
"SK37K",6
"SK37L",15
"SK37M",12
"SK37N",9
"SK37P",8
"SK37Q",12
"SK37R",9
"SK37S",15
"SK37T",12
"SK37U",15
"SK37V",18
"SK37W",18
"SK37X",14
"SK37Y",10
"SK37Z",8
"SK38A",12
"SK38B",8
"SK38C",4
"SK38D",5
"SK38E",6
"SK38F",11
"SK38G",8
"SK38H",6
"SK38I",7
"SK38J",9
"SK38K",10
"SK38L",12
"SK38M",11
"SK38N",4
"SK38P",4
"SK38Q",14
"SK38R",11
"SK38S",6
"SK38T",4
"SK38U",6
"SK38V",20
"SK38W",9
"SK38X",5
"SK38Y",4
"SK38Z",4
"SK39A",4
"SK39B",5
"SK39C",5
"SK39D",4
"SK39F",4
"SK39G",3
"SK39H",5
"SK39I",4
"SK39J",11
"SK39K",5
"SK39L",4
"SK39M",4
"SK39N",4
"SK39P",12
"SK39Q",4
"SK39R",5
"SK39S",4
"SK39T",3
"SK39U",17
"SK39V",5
"SK39W",4
"SK39X",6
"SK39Y",2
"SK39Z",11
"SK40A",4
"SK40B",7
"SK40C",3
"SK40D",6
"SK40E",5
"SK40F",3
"SK40G",3
"SK40H",7
"SK40I",3
"SK40J",4
"SK40K",5
"SK40L",5
"SK40M",5
"SK40N",7
"SK40P",3
"SK40Q",4
"SK40R",5
"SK40S",6
"SK40T",6
"SK40U",7
"SK40V",3
"SK40W",4
